Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2021-11-11,0.05913052322682246,0.0,0.05264373348542188,0.0,0.0,0.0,0.0,0.013245226750020723,0.0,0.0,0.0,0.0
2021-11-12,0.0,-0.011637704080209709,0.0,0.0,0.0,0.0,0.0,0.03871451218069043,0.0,0.0,0.0,0.0055096558109697
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07847161544149531,0.0,0.0,0.0
2021-11-16,0.0,-0.008396354952906278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272825107755609,0.0
2021-11-17,0.0,-0.010169579169629048,0.0,0.0,0.0,0.0,0.0,-0.012739025777429714,0.0,0.0,0.0,0.0
2021-11-18,0.0,-0.008554372096658632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022223136784710256,0.0054794657646255705
2021-11-22,0.0,0.0,0.0,0.0,0.0,-0.10095522218990996,0.09352605801082355,-0.0064308903302904025,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.005141399500418652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04417121831313746,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.03597510245827798,0.0,0.048202101817877686,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598511324182344,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449604767564685
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043963123421116204,0.0,0.0,0.0,0.0
2021-12-02,0.0,-0.005141399500418652,0.0,0.0,0.0,0.0,0.0,-0.01626052087178029,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.006849341845574768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420067469339113
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0017050302510837475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,-0.008554372096658632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0034305350967892222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005390848634876373
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032733253449691085,0.0,0.0,0.0,0.0
2021-12-16,0.0,-0.010327114155849628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032626456348163694,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014215657654013558,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033094349013671424,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033094349013672304,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361943141385373
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.060343129907468436,0.0,0.0,0.0,0.0,0.0,0.0,0.0076796866742279155,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869672236903891,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.006896579059060459,0.0,0.0,0.0,0.0,0.0,0.010752791776261697,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.008554372096658595,0.0,0.0,0.0,0.0,0.0,0.015915455305899582,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.014035318116383583,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.010169579169629012,0.0,0.0,0.0,0.05425058974974802,0.0,0.010471299867295437,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.029270382300113237,0.0,0.0408219945202552,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.09449084342092251,0.0,-0.05264373348542203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950330853168092,0.0,0.0,0.0,0.0
2022-01-19,0.036221263434318356,0.0,0.022272635609123223,0.0,0.0,0.0,0.0,0.00985229644301164,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.026088436084297874,0.0,0.0,0.006389798098770988,0.0,0.009756174945364656,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.015686596167699473,0.008396354952906358,0.0,0.0,0.0,0.0,0.0,0.02871010588243136,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.014938037108866625,0.0,0.0,0.0,0.08833746125768663,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.03817257350502981,0.0,0.0,0.0,0.0,0.017341475036487173,0.0,0.0727593542824283,0.0,0.0,0.0,0.0
2022-02-10,0.03496216256213994,0.0082034914528279,0.054293082366662256,0.0,0.0,0.005714301263438635,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.019696249975724108,0.0032626456348163694,0.024097551579060524,0.0,0.0,0.041847109935500504,0.0,0.06782259633876109,0.0,0.0,0.0,0.005333345975362603
2022-02-14,0.06187540371808745,0.022545238321056222,0.05030073847479894,0.0,0.0,0.03226086221822148,0.0,0.06351340572232593,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.006591981682152742,0.05218575317057025,0.01526747213078838,0.0,0.0,0.0,0.0
2022-02-16,-0.01005033585350145,0.0,0.0,0.0,0.0,0.0,0.049596941139372186,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.016694878572170054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173998663640582,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.037041271680349076,0.0,0.0,0.0,0.0,0.022472855852058576,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0031796529173798056,0.010850016024065844,0.0,0.0,0.024660561821951622,0.06252035698133393,0.0,0.0,0.0,0.02127739844728488,0.0
2022-02-23,0.0,-0.003179652917379684,0.0,0.0,0.0,0.0,0.0,-0.014925650216675706,0.0,0.0,0.0,0.0
2022-02-24,0.0,-0.001593625835278036,0.017825783952600666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,-0.0033167526259939265,-0.0015961695328222147,0.0,0.0,0.0,-0.010309369658861213,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,-0.026937655731808372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,-0.006410278360919054,0.0,0.0,0.0,-0.0025940351770466466,0.0,0.0,0.0,0.0,0.020834086902842053,0.0
2022-03-02,0.0034071583216143558,0.006410278360919019,0.0,0.0,0.0,0.0,0.0,0.003752349618550372,0.0,0.0,0.0,0.0
2022-03-03,0.0,-0.0048038523126453896,0.0,0.0,0.0,0.0,0.0,0.007462721201589594,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,-0.0026007817000573675,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408871631207033,0.0
2022-03-08,0.0,-0.0016064260482736878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,-0.013698844358161915,-0.022765210773012433,0.0,0.0,0.0,-0.0026075634070808302,0.0,-0.011215070820140068,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000666706669435,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,-0.006920442844573795,-0.01825776857356488,-0.00709222830949191,0.0,0.0,-0.015789801732635195,0.0,-0.01515180502060222,0.0,0.0,0.0,0.0
2022-03-16,-0.02105340919783238,-0.006722714394876589,-0.007142887512380114,0.0,0.0,0.0,0.0,-0.007662872745569137,0.0,0.0,0.0,0.0
2022-03-17,-0.014285957247476541,-0.008467451099098494,0.0,0.0,0.0,0.0,0.0,-0.019418085857101627,0.0,0.0,0.0,-0.010695289116747919
2022-03-18,-0.00722024797348702,0.0,-0.003590668130728596,0.0,0.0,-0.024162249279079822,0.0,-0.019802627296179754,0.0,0.0,0.0,0.0
2022-03-21,0.0,-0.008539761548134496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,-0.010929070532190317,-0.008613317678114947,-0.014493007302566864,0.0,0.0,-0.013680103904080154,-0.06252035698133393,-0.03252319170556006,0.0,0.0,0.0,0.0
2022-03-23,-0.011049836186584935,0.0,0.0,0.0,0.0,0.00549451931764078,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,-0.00743497848751809,-0.008688151957637927,-0.014706147389695449,0.0,0.0,-0.005494519317640702,0.0,-0.033616610798984974,0.0,0.0,0.0,-0.005390848634876423
2022-03-25,-0.007490671729157626,-0.003496507058729314,0.0,0.0,0.0,-0.011080445776571907,0.0,0.0,0.0,0.0,0.019608471388376337,0.0
2022-03-28,0.0,-0.005267790934858916,0.0,0.0,0.0,0.0,0.0,-0.008583743691391442,0.0,0.0,0.0,0.0
2022-03-29,-0.01515180502060222,-0.017762456339840388,-0.014925650216675706,0.0,0.0,-0.01969121289018182,0.0,-0.026202372394024072,0.0,0.0,0.0,0.0
2022-03-30,0.0,-0.01444068415479436,0.0,0.0,0.0,-0.011428695823622744,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,-0.007662872745569137,-0.012808958292581135,-0.007547205635382966,0.0,0.0,0.0,0.0,-0.01785761740000646,0.0,0.0,0.0,-0.005420067469339145
2022-04-01,-0.015504186535965199,-0.02234729869199666,-0.01526747213078842,0.0,0.0,-0.020320002490957494,0.0,-0.027398974188114388,0.0,0.0,0.011583141089630855,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,-0.0317486983145803,-0.011363758650315095,-0.015504186535965199,0.0,0.0,-0.011799546931155055,0.0,-0.09716374845364774,-0.09909090264423089,0.0,0.0,0.0
2022-04-08,-0.024491020008295755,-0.007648220838256845,-0.007843177461025893,0.01785761740000647,0.0,-0.005952398527295273,0.0,-0.041672696400568074,0.0,0.0,0.0,0.0
2022-04-11,-0.025105921131076358,-0.015474196582597365,-0.007905179507113261,0.0,0.0,-0.012012156448003545,0.0,-0.04348511193973878,0.0,0.0,0.0,0.0
2022-04-12,-0.017094433359300068,-0.03571808260207923,0.0,0.0,0.0,-0.009104766992919204,0.0,-0.02247285585205863,0.0,0.0,0.0,0.0
2022-04-13,-0.01739174271186922,-0.010152371464017962,-0.01197619104671565,0.0,0.0,-0.006116227017436094,0.0,-0.04652001563489282,0.0,0.0,0.0,0.0
2022-04-14,-0.026668247082161294,0.0,-0.016194685919980606,0.0,0.0,0.0,0.0,-0.048790164169432056,0.0,0.0,0.0,0.0
2022-04-15,-0.022780028331819885,0.0,-0.008196767204178515,-0.01785761740000646,-0.03419136474827931,0.012195273093818206,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.00917437627604123,0.030153038170687457,0.0,0.0,0.0,0.006042314455962662,0.0,0.01242251999855711,0.0,0.0,0.0,0.0
2022-04-19,0.009090971701252105,0.025416812984123256,0.0,0.0,0.0,0.023810648693718607,0.0,0.07145896398214505,0.0,0.0,0.0,-0.005449604767564703
2022-04-20,0.004514680354526613,0.01342302033214077,0.00819676720417849,0.0,0.0,0.04035129552356745,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,-0.013605652055778598,-0.013423020332140661,0.0,0.0,0.0,0.0,0.0,-0.023256862164267235,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010989121575595206
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.019581045199106563,0.0,0.023256862164267183,0.0,0.0,0.007648220838256819,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738753207162041,0.0
2022-04-28,0.009090971701252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005540180375615356
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0038535693159899723,0.008130126083250309,0.0,0.0,0.00276625349289011,0.0,0.0,0.0,0.0,0.01818231908319033,0.0
2022-05-09,0.0,0.007662872745569097,0.0,0.0,0.0,0.013717636228799126,0.0,0.06669137449867214,0.0,0.0,0.0,0.0
2022-05-10,0.026787315963649763,0.0,0.008064559836730495,0.0,0.0,0.005434795985956995,0.0,0.02127739844728488,0.0,0.0,0.0,0.0
2022-05-11,0.013129291441792802,0.0076045993852192125,0.0,0.0,0.0,0.010781775603288413,0.0,0.07109592168373026,0.0,0.0,0.01785761740000647,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.005347606326595277,0.0,0.009756174945364656,0.0,0.0,0.0,-0.011173300598125189
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017544309650909525,0.0
2022-05-16,0.008658062743114531,0.0,0.00800004266707637,0.0,0.0,0.0026631174194836284,0.0,0.0,0.0,0.0,0.017241806434505954,0.0
2022-05-17,0.008583743691391435,-0.0018957351648992008,0.015810606026642245,0.0,0.0,0.0,0.0,0.014458083175229917,0.0,0.0,0.0,0.0
2022-05-18,0.0,-0.009532960658723638,0.0,0.0,0.0,0.0,0.0,0.009523881511255541,0.0,0.0,0.016949558313773205,-0.00563381771825602
2022-05-19,0.0,0.0,0.0,0.0,0.0,-0.005333345975362617,0.0,0.0,0.0,0.0,0.016667052485211643,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,-0.005361943141385399,-0.03278982282299084,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263692931302253,0.0,0.0,0.016393809775676352,0.0
2022-05-25,0.0,-0.007692345623155614,0.0,0.0,0.0,-0.005390848634876423,0.0,0.0,0.0,0.0,0.016129381929883717,-0.005665737535677308
2022-05-26,0.012739025777429712,0.0038535693159899723,0.0,0.0,0.0,0.0,0.0,0.009132483563272472,0.0,0.0,0.0,0.0
2022-05-27,0.0,-0.0038535693159899662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031498667059371016,0.0
2022-05-30,0.00840341079637938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535155165391363,0.0,0.0,0.0,0.0
2022-06-01,0.0,-0.005808341595746902,0.0,0.0,0.0,0.0026990569691649835,0.0,0.0,0.0,0.0,0.015384918839479456,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151805020602246,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.004175371410480592,0.0,0.003913899321136315,0.0,0.0,0.0,0.0,0.004514680354526613,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,-0.0038910554929665647,0.0,0.0,0.0,-0.005405418566907935,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,-0.009794397592287698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925650216675792,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004514680354526583,0.0,0.0,-0.014925650216675706,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,-0.010899290458035631,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,-0.001970443987298725,0.0,0.0,0.0,0.0,0.0,-0.009090971701251963,0.0,0.0,-0.01515180502060222,0.0
2022-06-22,-0.00836824967051658,-0.007920833491443997,-0.007843177461025893,0.0,0.0,-0.005494519317640702,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,-0.005982071677547429,0.0,0.0,0.0,0.0,0.0,-0.013793322132335873,0.0,0.0,-0.015384918839479456,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01562531790308087,0.0
2022-06-28,0.0,-0.004008021397538822,0.0,0.0,0.0,-0.005524875931969804,0.0,-0.011173300598125189,0.0,0.0,0.0,-0.011428695823622744
2022-06-29,0.0,-0.004024150299725491,0.0,0.0,0.0,-0.005555569844601994,0.0,-0.0028129413766146126,0.0,0.0,0.0,0.0
2022-06-30,-0.008438868645864595,-0.006066752682237426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,-0.0020304575503819517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,-0.004073325387635786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,-0.005586606708639823,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038282186571016924,0.0,0.0,0.0,0.0
2022-07-07,0.0,-0.006141268022082465,0.0,0.0,0.0,-0.011267724846342269,0.0,0.0,0.0,0.0,0.015625317903080815,0.0
2022-07-08,-0.00851068966790862,-0.002055499182095999,-0.011881327886752675,0.0,0.0,-0.0014174346809733935,0.0,-0.014742281737203431,0.0,0.0,0.0,-0.0057637047167501294
2022-07-11,-0.012903404835907841,-0.010341353794732595,-0.008000042667076265,-0.027398974188114388,-0.008733679968754553,-0.00426439878645754,-0.10536051565782628,-0.03526813883745799,-0.11000089521432846,0.0,0.0,-0.005797117684325958
2022-07-12,-0.00433840159859813,0.0,-0.004024150299725491,0.0,0.0,0.0,0.0,-0.025975486403260677,0.0,0.0,0.0,0.0
2022-07-13,-0.004357305368955701,-0.01465994841068463,-0.004040409537004974,0.0,0.0,-0.005714301263438664,0.0,-0.010582109330536972,0.0,0.0,0.0,0.0
2022-07-14,-0.01762160134981956,-0.010604553248797112,-0.01632689328742878,0.0,0.0,0.0,0.0,-0.01608613775162438,0.0,0.0,0.0,-0.00583092031079321
2022-07-15,-0.008928630744301318,0.0,-0.008264509849893424,0.0,0.0,0.0,0.0,-0.010869672236903879,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016529301951210582,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02247285585205863,0.0,0.0,0.0,0.0
2022-07-20,-0.01810004164361799,0.0,-0.0083333815591443,0.0,0.0,0.0,0.0,-0.017192400540372875,0.0,0.0,0.0,0.0
2022-07-21,-0.00917437627604127,0.0,-0.008403410796379504,0.0,0.0,0.0,0.0,-0.005797117684325958,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011560822401076006,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,-0.037740327982847086,-0.05406722127027582,0.005714301263438635,0.0,0.0057306747089850745,0.0,0.0,0.0,-0.01176484157958637
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,-0.009259325412796712,0.0,-0.008474626990972232,0.0,0.0,0.0,0.0,-0.011494379425735134,-0.04762804898925459,0.0,0.0,0.0
2022-07-29,0.0,-0.00641713432063354,0.0,0.0,0.0,0.0,0.0,-0.011628037995119099,0.0,0.0,-0.006220859875102506,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017699577099400975,0.0,0.0,0.0,-0.002962965130657072
2022-08-02,-0.02830377616285182,-0.0021482285382896063,-0.017167803622365446,0.0,0.0,0.0,0.0,-0.03636764417087483,0.0,0.0,0.0,0.0
2022-08-03,-0.024214258120594627,0.0,-0.017467693040390832,0.0,0.0,0.0,0.0,-0.006191970247921107,0.0,0.0,-0.009404458027978407,0.0
2022-08-04,-0.014815085785140587,-0.006472514505617479,-0.045052663940943136,0.0,0.0,-0.004282661792000848,0.0,-0.018809331957496227,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032157111634531284,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,-0.0014316394714377388,0.0,-0.006557400546159052,0.0,0.0,0.0,0.0
2022-08-09,0.0,-0.008695706967553932,0.0,0.0,0.0,-0.00286944242795282,0.0,-0.019934214900817253,0.0,0.0,0.0,-0.008941937375661282
2022-08-10,0.0,-0.006571765163234502,0.0,0.0,0.0,-0.002877699827615169,0.0,0.0,0.0,0.0,-0.01587334915629012,0.0
2022-08-11,-0.015037877364540559,-0.0022002209096024235,0.0,0.0,0.0,-0.0014419613169012952,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005383593083472643,0.0,0.0,0.0,0.0
2022-08-15,-0.005063301956546762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006006024060211922
2022-08-16,-0.010204170174241736,-0.002205072558313981,-0.009259325412796712,0.0,0.0,-0.00433840159859813,0.0,-0.008130126083250176,0.0,0.0,0.0,-0.006042314455962586
2022-08-17,-0.005141399500418652,-0.002209945650802844,0.0,0.0,0.0,0.0,0.0,-0.008196767204178515,0.0,0.0,-0.016129381929883644,0.0
2022-08-18,0.0,-0.004434597067865753,0.0,0.0,0.0,0.0,0.0,-0.027818205476530675,0.0,0.0,0.0,-0.012195273093818243
2022-08-19,-0.015584731016698203,0.0,-0.009345862418237658,0.0,0.0,0.0,0.0,-0.04914283565959771,0.0,0.0,0.0,0.0
2022-08-22,-0.03733767043764424,-0.004454350349380309,-0.023754086008107144,0.0,0.0,-0.005813969865419845,0.0,-0.05324451451881224,0.0,0.0,0.0,-0.0061538655743782235
2022-08-23,-0.02754995176823063,-0.008968669982760375,-0.029270382300113224,0.0,0.0,-0.0029197101033347503,-0.05715841383994864,-0.06453852113757118,-0.05001042057466142,0.0,-0.016393809775676383,-0.012422519998557209
2022-08-24,0.0,-0.006779686985378804,-0.009950330853168092,0.0,0.0,-0.005865119452398134,0.0,-0.01680711831638129,0.0,0.0,0.0,0.0
2022-08-25,0.0,-0.0045454623716746105,0.0,0.0,0.0,-0.005899722127188271,0.0,-0.017094433359300068,-0.025975486403260677,0.0,0.0,-0.006269613013595374
2022-08-26,0.0,-0.0022805026987252177,0.0,0.0,0.0,0.0,0.0,-0.01739174271186922,0.0,0.0,0.0,0.0
2022-08-29,0.0,-0.004576667027411867,0.0,0.0,0.0,-0.002962965130657072,0.0,0.0,0.0,0.0,0.0,-0.006309169193264721
2022-08-30,-0.005602255548669898,0.0,-0.01005033585350145,0.0,0.0,-0.008941937375661282,0.0,0.0,0.0,0.0,-0.006633523495633906,0.0
2022-08-31,-0.02849195579430616,-0.002296212260350268,-0.025576841789649737,0.0,0.0,-0.0029985029962565574,0.0,-0.03571808260207923,0.0,0.0,0.0,-0.00634922767865878
2022-09-01,-0.03529778208102382,0.0,-0.020943173845243135,0.0,0.0,0.0,0.0,-0.01834913866819654,0.0,0.0,-0.01003352898957781,0.0
2022-09-02,-0.03658944743229206,-0.004608303086194219,-0.04324998379381663,0.0,0.0,-0.012084739215071886,0.0,-0.01869213301215252,0.0,0.0,0.0,0.0
2022-09-05,-0.012500162764231494,0.0,-0.011111225425070722,0.0,0.0,-0.012232568435634408,-0.08167803101426724,-0.019048194970694474,-0.11122563511022437,0.0,0.0,0.0
