Date,re_residual,z_score,is_shock,is_shock_exp,direction
2019-12-05,0.5493946567216802,0.7966689247692988,False,False,up
2019-12-06,0.2749862411456308,0.45931079180077633,False,False,up
2019-12-09,0.3835962989569494,0.5979325091025313,False,False,up
2019-12-10,0.2982437287185659,0.4750767955430504,False,False,up
2019-12-11,-0.9446522421769014,-1.1056265607927394,False,False,down
2019-12-12,0.3950789998143446,0.662622409442601,False,False,up
2019-12-13,0.6947723678283781,1.0463312053633547,False,True,up
2019-12-16,1.2797581273452232,1.7659359920835904,False,True,up
2019-12-17,1.7726978489545258,2.308667722798169,True,True,up
2019-12-18,0.6427059313239989,0.8121420360804502,False,True,up
2019-12-19,0.422649506204492,0.5274786368956598,False,True,up
2019-12-20,-1.3164853073883518,-1.6079093543976495,False,True,down
2019-12-23,-1.40735336958187,-1.6587502533743586,False,True,down
2019-12-24,2.180762770852789,2.6722928996624575,True,True,up
2019-12-25,0.1957248392934677,0.2260186156701986,False,True,up
2019-12-26,0.5242209855013071,0.5819200850243166,False,True,up
2019-12-27,0.5249209999462587,0.5720649137187173,False,False,up
2019-12-30,0.3124377692727908,0.30014302047276414,False,False,up
2019-12-31,-0.2267185556546038,-0.4056869931222419,False,False,down
2020-01-02,1.043468657268222,1.2429626368079605,False,True,up
2020-01-03,0.4142582485215151,0.42464999906248463,False,True,up
2020-01-06,1.9895829837427832,2.4408553034863365,True,True,up
2020-01-07,-0.1718968941704623,-0.3516481406282162,False,True,down
2020-01-08,-0.4429706753993796,-0.6709370500596018,False,True,down
2020-01-09,0.4175322921830164,0.37079703679411014,False,False,up
2020-01-10,-0.404994518827797,-0.6747440990235861,False,False,down
2020-01-13,0.8636851513413326,0.9121293581027243,False,False,up
2020-01-14,0.2779753793494057,0.13922988753314622,False,False,up
2020-01-15,-0.7144659032059228,-1.136861160810106,False,False,down
2020-01-16,0.185699848185039,0.04167510720344396,False,False,up
2020-01-17,-0.4538276676081463,-0.7975138610171058,False,True,down
2020-01-20,0.7779762440995802,0.7852724700747813,False,True,up
2020-01-21,-1.676753172163859,-2.350692929231052,True,True,down
2020-01-22,0.6209089499374711,0.6264871334088034,False,True,up
2020-01-23,-2.669907053021415,-3.5536695673060517,True,True,down
2020-02-03,-5.425963705794245,-6.450390075555557,True,True,down
2020-02-04,-0.5154080639715953,-0.49861523370112043,False,True,down
2020-02-05,0.916835782517038,0.8146171341266757,False,True,up
2020-02-06,0.5271810692967741,0.44715740937402076,False,False,up
2020-02-07,0.2846064443941986,0.22479540271260254,False,False,up
2020-02-10,0.8915561043039533,0.7609470447478067,False,False,up
2020-02-11,-0.0305593032639275,-0.07601360769841663,False,False,down
2020-02-12,1.1359309428031317,0.9671915705699724,False,False,up
2020-02-13,0.0350253458649476,-0.05167372643417675,False,False,up
2020-02-14,0.0795469152309393,-0.026097163573586765,False,False,up
2020-02-17,1.4289812579719083,1.1907118706109439,False,False,up
2020-02-18,1.208546800100756,0.9602714225414031,False,False,up
2020-02-19,-0.9094159601425874,-0.9408386326380663,False,False,down
2020-02-20,0.8931430637446343,0.6664553646826439,False,False,up
2020-02-21,0.6447830651556942,0.45148853352311324,False,False,up
2020-02-24,0.5619895045651042,0.3808623083182073,False,False,up
2020-02-25,-0.1834226333540592,-0.29520060534587683,False,False,down
2020-02-26,-1.4994109444362314,-1.4617072134206481,False,True,down
2020-02-27,-0.2159953239630587,-0.2974746822187437,False,True,down
2020-02-28,-3.3621479270933747,-3.032776108755409,True,True,down
2020-03-02,1.3428415806510663,1.0362228473933783,False,True,up
2020-03-03,0.2666130325096456,0.13784627058111126,False,True,up
2020-03-04,0.1214555089865734,0.014064259917645618,False,False,up
2020-03-05,0.5575337721584327,0.3591705994151739,False,False,up
2020-03-06,-0.4565385635662974,-0.4583459835923438,False,False,down
2020-03-09,-1.8455103022093156,-1.5647804929432256,False,False,down
2020-03-10,0.9549629418407848,0.7275807480313189,False,False,up
2020-03-11,-0.3267521409138913,-0.30157830145991343,False,False,down
2020-03-12,-0.838810272593615,-0.698449407786579,False,False,down
2020-03-13,-0.2791033399650122,-0.23842253378441816,False,False,down
2020-03-16,-1.671114692668095,-1.3538203066468386,False,False,down
2020-03-17,-0.3413950556947607,-0.2666108960477259,False,False,down
2020-03-18,-0.5772709566271997,-0.4386473618080324,False,False,down
2020-03-19,0.4206242981223811,0.37127787039951726,False,False,up
2020-03-20,0.0940935735546869,0.13321500963762375,False,False,up
2020-03-23,-2.4066419447584466,-1.874693190244851,False,False,down
2020-03-24,0.7911296171134943,0.721099844548979,False,False,up
2020-03-25,0.9288054416762522,0.8042594017550289,False,False,up
2020-03-26,-0.1551088411462739,-0.08003432353206148,False,False,down
2020-03-27,-0.5563964275617969,-0.3767318737026599,False,False,down
2020-03-30,-0.8889095733029426,-0.6363154531674199,False,False,down
2020-03-31,0.91334692628099,0.8454794031759342,False,False,up
2020-04-01,0.0784517155146192,0.16234742319971016,False,False,up
2020-04-02,0.7675385796735452,0.7230680117518793,False,False,up
2020-04-03,-0.4353394166166452,-0.2622742610805213,False,False,down
2020-04-07,1.045477691516781,0.9570305078051997,False,False,up
2020-04-08,0.1883611495481764,0.251738307052412,False,False,up
2020-04-09,-0.1747029364850441,-0.017212554244562504,False,False,down
2020-04-10,-1.267511567587876,-0.9205714611141015,False,False,down
2020-04-13,-0.5146107187953508,-0.2849232164033368,False,False,down
2020-04-14,1.2402516191014652,1.1705933521885916,False,False,up
2020-04-15,-0.3499971637884707,-0.15797210977761883,False,False,down
2020-04-16,-0.024426661968848,0.12401676472885927,False,False,down
2020-04-17,0.6147676371621684,0.6517626333810895,False,False,up
2020-04-20,-0.0258205988239939,0.10879202038415486,False,False,down
2020-04-21,-1.1636232709199883,-0.8189502428231614,False,False,down
2020-04-22,1.2728970905512784,1.1776723798308972,False,False,up
2020-04-23,-0.7293446354955813,-0.45542211034440805,False,False,down
2020-04-24,-0.8943138319372175,-0.60826164010279,False,False,down
2020-04-27,-0.6760869809443543,-0.4094124721731393,False,False,down
2020-04-28,-1.0974164577291252,-0.8093473743523335,False,True,down
2020-04-29,0.1270761117033459,0.20447918778500956,False,True,up
2020-04-30,2.3882579805948763,2.542196952802731,True,True,up
2020-05-06,2.0421298468023172,2.064872394284669,True,True,up
2020-05-07,-0.4594395967588131,-0.4330651504213754,False,True,down
2020-05-08,0.2684653440557343,0.27942660790611806,False,True,up
2020-05-11,-0.3009558686700008,-0.2598796169877639,False,False,down
2020-05-12,-0.1487712207666689,-0.10818870635282275,False,False,down
2020-05-13,0.1203639432524826,0.1747523083514895,False,False,up
2020-05-14,0.2309505888054423,0.28146190419607714,False,False,up
2020-05-15,0.1554534538833002,0.2050663446256941,False,False,up
2020-05-18,1.0042560349100074,1.0745115365228182,False,False,up
2020-05-19,0.1249500851292633,0.2037740565456758,False,False,up
2020-05-20,-0.8835374308931151,-0.8257077356547731,False,False,down
2020-05-21,-0.1341069336421256,-0.04304153887452363,False,False,down
2020-05-22,0.4661764289555636,0.5774288224048963,False,False,up
2020-05-25,-0.6242849467450483,-0.5251345193353247,False,False,down
2020-05-26,1.3934140626672564,1.5230637989231044,False,False,up
2020-05-27,0.8264984307248218,0.8996306083093266,False,False,up
2020-05-28,1.0386788610343944,1.0891305374331923,False,False,up
2020-05-29,0.761745375408311,0.8112604298892472,False,False,up
2020-06-01,1.2878024995110735,1.4193183455291911,False,False,up
2020-06-02,0.2980252409375826,0.29110364845570996,False,False,up
2020-06-03,-0.6925177309060276,-0.7995029680868574,False,False,down
2020-06-04,-0.3396938142800011,-0.38846528160407506,False,False,down
2020-06-05,0.2995218595912487,0.30963328237872356,False,False,up
2020-06-08,-0.2602483621306252,-0.35587747988422663,False,False,down
2020-06-09,-0.0835646974800549,-0.1330622930953892,False,False,down
2020-06-10,-0.4365118989570211,-0.542976460828734,False,False,down
2020-06-11,1.2590645634670334,1.403968224678023,False,False,up
2020-06-12,-0.7598941800199298,-0.9429763851724615,False,False,down
2020-06-15,-1.509252787922881,-1.8615591676275844,False,False,down
2020-06-16,1.135147139125559,1.2182321523429946,False,False,up
2020-06-17,-0.4417004377249522,-0.6041627700849656,False,False,down
2020-06-18,0.4219929797921579,0.3869447804854769,False,False,up
2020-06-19,0.1745643866540515,0.10167935916474054,False,False,up
2020-06-22,0.6123678335617899,0.5875201976737481,False,False,up
2020-06-23,-0.1668456233426358,-0.3535534350811977,False,False,down
2020-06-24,-1.2169731344925072,-1.6183744106502727,False,False,down
2020-06-29,-1.0052702262001576,-1.3104078774818149,False,False,down
2020-06-30,0.9705082000764822,1.05604844217184,False,False,up
2020-07-01,0.6831083185496055,0.6797808569838558,False,False,up
2020-07-02,1.4624733401993246,1.6179547544611514,False,True,up
2020-07-03,0.9011039721259684,0.9004080640892936,False,True,up
2020-07-06,3.490818370181552,3.917564378159311,True,True,up
2020-07-07,0.3288147849311365,0.13591245085312384,False,True,up
2020-07-08,2.7333670652523314,2.6787576255751624,True,True,up
2020-07-09,1.0773667980516586,0.8431727844493289,False,True,up
2020-07-10,-0.7101846000121464,-0.9504444171742047,False,True,down
2020-07-13,1.2735974234976906,1.0155826070316964,False,False,up
2020-07-14,-0.2853597106357708,-0.5734906963211138,False,False,down
2020-07-15,-1.5032810333608584,-1.772998077641143,False,False,down
2020-07-16,-1.3221712805542494,-1.5366890393709884,False,True,down
2020-07-17,-0.9291426477927784,-1.1088938610229095,False,True,down
2020-07-20,2.41581091776437,2.1167566160601634,True,True,up
2020-07-21,-0.3807745830520134,-0.5696360592634472,False,True,down
2020-07-22,0.4095934837857871,0.1478044635865682,False,True,up
2020-07-23,0.2764905987058481,0.037508337790353584,False,False,up
2020-07-24,-1.7225094389423994,-1.8678416073454216,False,False,down
2020-07-27,-0.25715021578322,-0.46060547274444646,False,False,down
2020-07-28,0.498145149098271,0.23442903123833433,False,False,up
2020-07-29,0.7292473539902676,0.4306169463887152,False,False,up
2020-07-30,-0.2373432723961174,-0.49061049674452195,False,False,down
2020-07-31,0.3961265872312327,0.1527985596151912,False,False,up
2020-08-03,1.722188479382855,1.5122333272537474,False,False,up
2020-08-04,-0.566033789124655,-0.8034907249329084,False,False,down
2020-08-05,1.2701649264404782,1.01660399408044,False,False,up
2020-08-06,0.2274801985842226,-0.03225750148898022,False,False,up
2020-08-07,-0.0124914076379114,-0.2728503662233909,False,False,down
2020-08-10,-0.859763578442692,-1.0978693996534266,False,False,down
2020-08-11,-0.8198541050052033,-1.0308467048638816,False,False,down
2020-08-12,-0.8945491388075919,-1.0778853509256947,False,False,down
2020-08-13,0.1644967927538117,-0.03245614980044948,False,False,up
2020-08-14,0.2993842737181842,0.09558394306485705,False,False,up
2020-08-17,1.127649916993581,0.8748998576416547,False,False,up
2020-08-18,-0.2258267494585565,-0.44604489218205223,False,False,down
2020-08-19,-0.8210669928608961,-1.0038224868507626,False,False,down
2020-08-20,-1.0150916383714634,-1.182850607710781,False,False,down
2020-08-21,0.0319144469379801,-0.14589264100503493,False,False,up
2020-08-24,0.475446700094299,0.2903948615136378,False,False,up
2020-08-25,-0.5396884137069019,-0.6747159494731244,False,False,down
2020-08-26,-1.8975990199809891,-1.9573351283136633,False,False,down
2020-08-27,0.5799764176444414,0.46330163485638554,False,False,up
2020-08-28,0.8620909036123597,0.7232473166272868,False,False,up
2020-08-31,-0.5570180189407976,-0.6346325039382406,False,False,down
2020-09-01,0.4584373982838826,0.32264148612454807,False,False,up
2020-09-02,-0.3899013284277298,-0.4754686769733219,False,False,down
2020-09-03,-1.1322802064532915,-1.1685218374347068,False,False,down
2020-09-04,0.1301615257011218,0.030210282893727652,False,False,up
2020-09-07,-0.2664440783580979,-0.3467517636595755,False,False,down
2020-09-08,1.1268498809345275,0.9793745906253479,False,False,up
2020-09-09,-0.842650749298074,-0.8932640523166275,False,False,down
2020-09-10,-1.7291057674526498,-1.7547830374419864,False,False,down
2020-09-11,0.8876795533952623,0.7552376877588631,False,False,up
2020-09-14,1.597082236290718,1.391329044775499,False,False,up
2020-09-15,-0.5583733448953324,-0.6186139835967974,False,False,down
2020-09-16,-0.3492063210642372,-0.4148693344552723,False,False,down
2020-09-17,0.1089389057580463,0.017368480437523075,False,False,up
2020-09-18,1.2070289017829048,1.0150730378135606,False,False,up
2020-09-21,-0.1859266380830648,-0.2939165435742478,False,False,down
2020-09-22,-1.454774911049806,-1.4816722331336625,False,False,down
2020-09-23,0.578493272455002,0.42913522047317954,False,False,up
2020-09-24,-1.8534887798939612,-1.7894466908980684,False,False,down
2020-09-25,-0.5157984801040761,-0.511090950912851,False,False,down
2020-09-28,-0.3186387762070874,-0.3129935352044305,False,False,down
2020-09-29,0.471518935450312,0.5030916540582943,False,True,up
2020-09-30,-0.4391051955430245,-0.4015474209514717,False,True,down
2020-10-09,2.3681561781861347,2.6020277460715366,True,True,up
2020-10-12,1.4075279550826645,1.4961653552331686,False,True,up
2020-10-13,0.0382411178412845,0.06802051008545473,False,True,up
2020-10-14,-0.455455323396323,-0.41185047814360365,False,False,down
2020-10-15,-0.073573740641298,-0.020787617343810096,False,False,down
2020-10-16,-0.5596601250526723,-0.5489442025885772,False,False,down
2020-10-19,-0.1892130504405876,-0.18100321533985733,False,False,down
2020-10-20,0.5345482665641005,0.5691816574681563,False,False,up
2020-10-21,-1.0446777698299774,-1.1277101566895966,False,False,down
2020-10-22,-0.153642409170722,-0.11845308329263014,False,False,down
2020-10-23,-0.6449587713792045,-0.653393979984249,False,False,down
2020-10-26,0.2554315076340685,0.36177426778742855,False,False,up
2020-10-27,0.2900131128413581,0.37414192652710476,False,False,up
2020-10-28,0.9563157963157868,1.122079640827241,False,True,up
2020-10-29,-0.196606709132818,-0.19765544567202423,False,True,down
2020-10-30,-2.143191670092251,-2.3939155058541157,True,True,down
2020-11-02,0.4595668753193941,0.57403029790379,False,True,up
2020-11-03,2.0460908505388633,2.2948402362460305,True,True,up
2020-11-04,0.1015860572746936,0.17583588408537074,False,True,up
2020-11-05,0.9177554131429077,1.0413446151141232,False,True,up
2020-11-06,0.062763130173911,0.1299063366746745,False,False,up
2020-11-09,1.5605974789319943,1.7565404511321896,False,False,up
2020-11-10,-0.3105479915772749,-0.29266782958476933,False,False,down
2020-11-11,-0.6180826575940012,-0.63110113018018,False,False,down
2020-11-12,-0.2597632347366564,-0.25437140343705417,False,False,down
2020-11-13,0.8434023437816633,0.9167981677377952,False,False,up
2020-11-16,1.5099713709939613,1.6094141196349672,False,False,up
2020-11-17,-0.9969930718314812,-1.063491739946411,False,False,down
2020-11-18,0.7224197732140947,0.7718340644117685,False,False,up
2020-11-19,-0.5100283269816701,-0.5331454086132794,False,False,down
2020-11-20,1.3128663333228048,1.3674110805268038,False,False,up
2020-11-23,1.3195791706888147,1.3267890908928919,False,False,up
2020-11-24,1.6091336482799032,1.582882523080249,False,False,up
2020-11-25,-0.4332173797116379,-0.5223518766554356,False,False,down
2020-11-26,0.3599495442024972,0.2746731551776833,False,False,up
2020-11-27,-1.1137600555385214,-1.2932192623379866,False,False,down
2020-11-30,-0.2302275652094091,-0.3374329135827816,False,False,down
2020-12-01,0.6910675518875765,0.6348171638127723,False,False,up
2020-12-02,-0.2310157731236588,-0.34264014623535227,False,False,down
2020-12-03,-1.1558439734217467,-1.2900991222449056,False,False,down
2020-12-04,0.5634116025605737,0.5005274284172383,False,False,up
2020-12-07,0.044105801429888,-0.06148358104454995,False,False,up
2020-12-08,-0.3660932998652997,-0.48530891601161635,False,False,down
2020-12-09,-1.58204448454815,-1.7430224067775562,False,False,down
2020-12-10,0.2514799480018216,0.20040677832340728,False,False,up
2020-12-11,-1.7104996470018363,-1.8338242564036773,False,False,down
2020-12-14,0.4247601768806038,0.3610965206071051,False,False,up
2020-12-15,-0.011880955853184,-0.08049103105034668,False,False,down
2020-12-16,-0.315274236792585,-0.3745391328184541,False,False,down
2020-12-17,1.7595586235406826,1.817621185013209,False,False,up
2020-12-18,0.6990397658345476,0.640949337673258,False,True,up
2020-12-21,1.2295457044111195,1.17462280563463,False,True,up
2020-12-22,-2.124245552862034,-2.276318398137878,True,True,down
2020-12-23,1.7310380623481694,1.6536881908099708,False,True,up
2020-12-24,-0.3454123012646193,-0.44776137494740514,False,True,down
2020-12-25,1.4987913802902562,1.3834305826549225,False,False,up
2020-12-28,-0.5131845015650525,-0.6639779685215424,False,False,down
2020-12-29,-1.507267511050234,-1.6595736102340248,False,False,down
2020-12-30,0.9905761585550296,0.8439829480425141,False,False,up
2020-12-31,0.6588127972413407,0.5075451173057229,False,False,up
2021-01-04,1.4222707871371358,1.2355743477839074,False,False,up
2021-01-05,0.4057837611812132,0.2655019618033531,False,False,up
2021-01-06,-0.3826714085814579,-0.5159988868011273,False,False,down
2021-01-07,0.5596591073398817,0.44876940468149096,False,False,up
2021-01-08,-0.2658872788774084,-0.4069271080941675,False,False,down
2021-01-11,-0.678457910999956,-0.8221708578864428,False,False,down
2021-01-12,0.7637579856402299,0.6432239512834252,False,False,up
2021-01-13,0.516427548596755,0.3754455606132814,False,False,up
2021-01-14,-1.4607364303935242,-1.6239083100944238,False,False,down
2021-01-15,-0.6023610002708498,-0.7413158984592171,False,False,down
2021-01-18,1.9987525880831671,1.8636108975701655,False,False,up
2021-01-19,-1.819577882360892,-1.9441557661835398,False,False,down
2021-01-20,2.1754437557193573,1.925008398253174,False,False,up
2021-01-21,2.144874066031248,1.811449370087706,False,False,up
2021-01-22,-0.0397226407144599,-0.2071678222913005,False,False,down
2021-01-25,-0.485648453855827,-0.6100322570955521,False,False,down
2021-01-26,0.2421572387448958,0.01930866549638425,False,False,up
2021-01-27,-0.8675475977944754,-1.0103317563080079,False,False,down
2021-01-28,-1.1188522455614662,-1.2199048475051124,False,False,down
2021-01-29,-0.5676328582906547,-0.6703405090986528,False,False,down
2021-02-01,-0.3682699849226528,-0.4610559225194118,False,False,down
2021-02-02,1.2246783136312165,1.0354220894176722,False,False,up
2021-02-03,0.7454021424940244,0.5964725673915137,False,True,up
2021-02-04,-1.9696298454073835,-1.9711343952671037,False,True,down
2021-02-05,-2.3724565819779317,-2.264634188835244,True,True,down
2021-02-08,0.555535452870357,0.42498752211842894,False,True,up
2021-02-09,1.6928381689243357,1.4305438289434271,False,True,up
2021-02-10,0.811973877880699,0.6507019666127294,False,False,up
2021-02-18,1.612901853516486,1.3317318991952511,False,False,up
2021-02-19,0.5338166348625661,0.36456304057148925,False,False,up
2021-02-22,1.2920210679170805,1.0100565088977673,False,False,up
2021-02-23,0.3991992941289196,0.23313733466326855,False,False,up
2021-02-24,-1.3266225316047826,-1.2675629459249156,False,False,down
2021-02-25,-0.4044708998703942,-0.41520417230245826,False,True,down
2021-02-26,-0.0622761515658219,-0.1144353859035563,False,True,down
2021-03-01,2.358697819588511,2.0241261285887857,True,True,up
2021-03-02,-0.3716020748987046,-0.42158833623924447,False,True,down
2021-03-03,1.425896717756239,1.12568669822347,False,True,up
2021-03-04,0.246788108583004,0.10085974501241135,False,False,up
2021-03-05,-1.391535914573686,-1.3030349194857973,False,False,down
2021-03-08,-0.6615352196290958,-0.6743804887032213,False,False,down
2021-03-09,-1.8772669734136695,-1.6852928940808758,False,False,down
2021-03-10,-0.1015241608224077,-0.15029162637857932,False,False,down
2021-03-11,1.6107601335810608,1.264724372643242,False,False,up
2021-03-12,0.0851461457637838,-0.04366496859032034,False,False,up
2021-03-15,0.2424152778843856,0.0894314845165145,False,False,up
2021-03-16,-0.7547804414410771,-0.782992271594115,False,False,down
2021-03-17,-0.1046521097778333,-0.2133271013494138,False,False,down
2021-03-18,-0.8543043675795534,-0.8453708293542934,False,False,down
2021-03-19,-0.1969822514842545,-0.2810641446405321,False,False,down
2021-03-22,0.5064387443944818,0.3432569557609869,False,False,up
2021-03-23,-1.959686572977985,-1.762868498191957,False,False,down
2021-03-24,-1.1268275791411344,-0.9880201535902351,False,False,down
2021-03-25,0.1655903882374111,0.08642311192910075,False,False,up
2021-03-26,1.066142376011456,0.8975614143567385,False,False,up
2021-03-29,-0.2716129022769393,-0.29011708709274775,False,False,down
2021-03-30,1.1275234948174953,0.9634795381719948,False,False,up
2021-03-31,-1.003110841924534,-0.9306074719377024,False,False,down
2021-04-01,0.0486640078559961,-0.017572349394566533,False,False,up
2021-04-02,-0.3801857141500481,-0.3845400632378812,False,False,down
2021-04-06,0.5086994947652024,0.42069731188016574,False,False,up
2021-04-07,0.8266189781247814,0.7252850602246863,False,False,up
2021-04-08,-0.1998191686061657,-0.20364140860054553,False,False,down
2021-04-09,0.3034148314144568,0.24495645757076293,False,False,up
2021-04-12,-1.630576518657242,-1.4884623858396453,False,False,down
2021-04-13,-0.9857636295959348,-0.8731323464653199,False,False,down
2021-04-14,0.5533492165481059,0.48835055974496405,False,False,up
2021-04-15,0.3302313555000039,0.29568773971312823,False,False,up
2021-04-16,0.0159070122598898,0.021410704841437114,False,False,up
2021-04-19,1.3537905642006287,1.1971704437017106,False,False,up
2021-04-20,0.6184349743496989,0.5052222026782575,False,False,up
2021-04-21,-0.5454668393147835,-0.5190505482173391,False,False,down
2021-04-22,0.1506572560385898,0.09621283549988566,False,False,up
2021-04-23,-0.1327981346844972,-0.14054545295913362,False,False,down
2021-04-26,-0.3203872709398231,-0.2953188195448286,False,False,down
2021-04-27,-0.5958733803263532,-0.565310385715078,False,False,down
2021-04-28,0.8058974325149706,0.8343822497077565,False,False,up
2021-04-29,-0.7827487352891231,-0.7546578093510445,False,False,down
2021-04-30,-0.5303001111790843,-0.5062920345928665,False,False,down
2021-05-06,1.183448162656204,1.1949031473846086,False,False,up
2021-05-07,1.6509864466400626,1.6190422152754325,False,False,up
2021-05-10,1.968709278759704,1.8631716035467056,False,False,up
2021-05-11,-1.4005809412130843,-1.399183496032063,False,True,down
2021-05-12,0.5421353269458943,0.4840541378243741,False,True,up
2021-05-13,-2.149834934472418,-2.1579468530183537,True,True,down
2021-05-14,0.4744140539130097,0.39187000705512187,False,True,up
2021-05-17,0.380319489618753,0.30116269572946835,False,True,up
2021-05-18,0.1339856679955212,0.0828213173451283,False,False,up
2021-05-19,0.3012148362932658,0.2629368070666415,False,False,up
2021-05-20,-1.268024517455539,-1.3225709917051125,False,False,down
2021-05-21,-0.0014203800007622,0.01064383643630612,False,False,down
2021-05-24,-0.7241111760534231,-0.7127311128883127,False,False,down
2021-05-25,0.6161867733657186,0.688051995394971,False,False,up
2021-05-26,0.9186777403569748,0.977067504198273,False,False,up
2021-05-27,0.3501521340380099,0.3598822599522958,False,True,up
2021-05-28,-0.0424667872604762,-0.05332296803316368,False,True,down
2021-05-31,2.1100828291735443,2.3342351402606893,True,True,up
2021-06-01,-0.0144127128523983,-0.026014563710616126,False,True,down
2021-06-02,-0.3415844430698366,-0.349565236026466,False,True,down
2021-06-03,1.198215412240942,1.3012236954667609,False,False,up
2021-06-04,0.1621692161722063,0.15234876469835817,False,False,up
2021-06-07,-0.0412303125801636,-0.08039791241115826,False,False,down
2021-06-08,-1.0224899115430892,-1.2130118726053662,False,False,down
2021-06-09,-0.1754582266604833,-0.2473853899514977,False,False,down
2021-06-10,-0.041172764444532,-0.06815450740061914,False,False,down
2021-06-11,-0.8874348012061909,-1.0237341917011524,False,True,down
2021-06-15,-1.536599538991701,-1.7233667954168317,False,True,down
2021-06-16,-1.8335902419046524,-2.0044989669529154,True,True,down
2021-06-17,0.5467946439932274,0.6301454246987221,False,True,up
2021-06-18,0.9992133782234552,1.091585061889761,False,True,up
2021-06-21,0.7846758923816992,0.832633765750438,False,False,up
2021-06-22,0.9714524054770588,1.022307919020738,False,False,up
2021-06-23,0.4992697263622432,0.48593456612670166,False,False,up
2021-06-24,0.3996713322893299,0.35237165591918646,False,False,up
2021-06-25,0.3146154570854104,0.2540282435052846,False,False,up
2021-06-28,-0.326697642109673,-0.4429133606377027,False,False,down
2021-06-29,0.0448634622258221,-0.02860337661974297,False,True,up
2021-06-30,1.097939242020943,1.1763457937343555,False,True,up
2021-07-01,-2.087228313018634,-2.4497232898816677,True,True,down
2021-07-02,1.4428959543385385,1.4938228924179155,False,True,up
2021-07-05,2.1047676584315904,2.136957069771547,True,True,up
2021-07-06,0.3464052562985802,0.24219915203272843,False,True,up
2021-07-07,2.3777021420001603,2.331781450057708,True,True,up
2021-07-08,0.658726619996542,0.5053556379587306,False,True,up
2021-07-09,2.4914743984776773,2.294152520933701,True,True,up
2021-07-12,0.798565556938296,0.5591132645373916,False,True,up
2021-07-13,0.1335330706487748,-0.11162679047054291,False,True,up
2021-07-14,-1.0184486955590064,-1.226408594111487,False,False,down
2021-07-15,1.798953209495232,1.5195886774096539,False,False,up
2021-07-16,-0.0170430477915834,-0.250697047208265,False,False,down
2021-07-19,-0.258345255983902,-0.4610666664220543,False,False,down
2021-07-20,0.6047300461573092,0.37482568935360633,False,False,up
2021-07-21,2.1211432286120715,1.806471440526278,False,False,up
2021-07-22,1.0123762216284045,0.6972001108709646,False,False,up
2021-07-23,0.0706798033571227,-0.19621026213354945,False,True,up
2021-07-26,0.059958386756404,-0.21270415166567128,False,True,up
2021-07-27,-1.8778300051239163,-2.036099764271333,True,True,down
2021-07-28,-0.6758966488904787,-0.8434979942626885,False,True,down
2021-07-29,2.467273093215912,2.0063037020311834,True,True,up
2021-07-30,1.445106610501687,1.0047926058209913,False,True,up
2021-08-02,-0.2030812209909177,-0.45211210826897136,False,True,down
2021-08-03,-1.8991628065959527,-1.9369329406040436,False,False,down
2021-08-04,1.830626208919796,1.4198747163237024,False,False,up
2021-08-05,-0.533883016518218,-0.7070935065528823,False,False,down
2021-08-06,1.163956802747875,0.8002238475142944,False,False,up
2021-08-09,-0.373446967217714,-0.6175017079647585,False,False,down
2021-08-10,-0.1031892755420211,-0.35827099441424326,False,False,down
2021-08-11,0.8097057052026446,0.4748577544733443,False,False,up
2021-08-12,0.0522469817774898,-0.21988109501510938,False,True,up
2021-08-13,0.1580547130593374,-0.12057294905285855,False,True,up
2021-08-16,-1.891137857440892,-2.0256266688395606,True,True,down
2021-08-17,-0.7805287441635523,-0.9458897240866634,False,True,down
2021-08-18,0.2827968183316025,-0.0001878351673436488,False,True,up
2021-08-19,0.1462226679517933,-0.11660653183192693,False,False,up
2021-08-20,0.6865334637490736,0.37595535962817334,False,False,up
2021-08-23,1.7140314721573795,1.2849844050098824,False,False,up
2021-08-24,0.5304938087176377,0.20299429973871821,False,False,up
2021-08-25,0.8076685632501291,0.4800304654431657,False,False,up
2021-08-26,0.5879596573788632,0.27006685697266464,False,False,up
2021-08-27,0.6502965032029944,0.3127596779353932,False,False,up
2021-08-30,1.306517052955867,0.9150974810999128,False,True,up
2021-08-31,1.489204739332738,1.0556700615871157,False,True,up
2021-09-01,-2.3713220501009804,-2.4099761109154723,True,True,down
2021-09-02,1.00117277444121,0.5889692426506749,False,True,up
2021-09-03,-1.0679307299694611,-1.2030720059872018,False,True,down
2021-09-06,0.0260856438340515,-0.2473931938449361,False,False,up
2021-09-07,1.4995841223293012,0.9977936273612871,False,False,up
2021-09-08,-0.0059398264572917,-0.33802976784809746,False,False,down
2021-09-09,0.7845102890384291,0.33179691025942265,False,False,up
2021-09-10,0.6041910998076797,0.1666004700300822,False,False,up
2021-09-13,0.2757304026340701,-0.12172789030051355,False,False,up
2021-09-14,-0.3530843473266551,-0.6786518828514936,False,True,down
2021-09-15,-0.2295984194519146,-0.5471751314586282,False,True,down
2021-09-16,-2.001169642533384,-2.119061557139288,True,True,down
2021-09-17,-0.8911181692851784,-1.052096873591736,False,True,down
2021-09-22,0.1596495790341666,-0.12733399176991622,False,True,up
2021-09-23,0.1486397105863078,-0.14401469478719128,False,True,up
2021-09-24,-0.7254665436344987,-0.8945741407058183,False,True,down
2021-09-27,-3.96566368536115,-3.6354674439543624,True,True,down
